2025-04-13 21:51:27.928 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.936 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.937 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.937 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.938 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.938 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.947 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.947 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.947 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.949 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.949 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.957 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.957 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.957 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.960 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.960 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.968 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.968 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.968 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.970 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.970 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.978 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.978 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.978 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.981 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.981 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.988 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.989 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.989 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:27.991 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:27.992 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:27.999 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:27.999 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:27.999 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.002 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.002 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.009 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.009 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.009 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.013 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.013 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.020 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.020 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.020 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.140 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.140 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.140 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.140 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.140 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.150 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.150 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.150 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.151 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.151 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.161 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.161 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.161 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.161 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.162 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.171 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.171 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.171 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.172 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.172 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.181 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.182 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.182 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.183 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.183 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.192 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.192 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.192 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.193 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.194 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.202 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.202 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.202 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.204 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.204 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.212 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.213 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.213 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.223 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.223 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.223 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.233 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.233 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.233 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.244 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.244 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.244 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.254 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.254 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.254 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.264 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.264 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.264 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.269 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.270 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.275 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.275 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.275 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.285 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.285 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.285 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.295 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.296 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.296 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.306 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.306 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.306 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.316 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.316 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.316 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.327 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.327 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.327 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.337 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.337 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.337 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.339 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.339 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.347 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.347 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.347 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.350 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.350 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.358 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.358 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.358 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.368 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.368 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.368 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.378 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.378 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.379 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.389 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.389 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.389 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.399 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.399 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.399 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.409 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.410 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.410 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.420 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.420 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.420 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.430 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.430 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.430 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.441 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.441 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.441 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.451 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.451 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.451 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.461 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.461 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.461 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.472 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.472 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.472 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.482 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.482 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.482 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.492 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.492 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.493 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.503 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.503 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.503 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.513 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.513 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.513 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.523 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:28.524 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:28.524 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:28.525 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:28.525 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:28.534 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
